release_date,required_age,price,windows,mac,linux,achievements,recommendations,developers,publishers,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector
2016-08-01,0,1.99,True,False,False,18,2678,['Room710Games'],['Room710Games'],55,0,41,0,1866,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0
 0 0 0]"
2016-02-24,0,19.99,True,False,False,30,4070,"['Nippon Ichi Software, Inc.']","['NIS America, Inc.']",988,0,285,0,3398,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2017-09-19,0,19.99,True,False,False,20,2306,['sebagamesdev'],['sebagamesdev'],837,0,392,0,2398,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2024-10-23,0,12.99,True,False,False,0,0,['Tomas Novak'],['Tomas Novak'],0,0,0,0,-3,medio_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2015-04-30,0,9.99,True,False,False,419,3402,['Game in a Bottle'],['Armor Games Studios'],314,0,468,0,3713,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-10-13,0,11.24,True,False,False,37,3561,['Goose Minded'],['HypeTrain Digital'],0,0,0,0,4067,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2019-12-05,0,0.49,True,False,False,35,2666,['DSGame'],['DSGame'],35,0,16,0,1929,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2021-03-02,0,0.0,True,True,True,0,0,['Euphoric Brothers'],['Euphoric Brothers'],0,0,0,0,374,medio_successo,[0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-08-31,0,29.99,True,False,False,50,5576,['Expansive Worlds'],['Avalanche Studios'],1766,0,1702,0,1717,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2021-06-14,0,10.99,True,False,False,0,0,['Batuhan Güner'],['Batuhan Güner'],0,0,0,0,0,medio_successo,[0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]"
2021-03-25,0,9.79,True,False,False,31,506,['Polyslash'],['Valkyrie Initiative'],0,0,0,0,177,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-04-12,0,29.99,True,False,True,57,7328,['Perun Creative'],['Perun Creative'],1901,0,829,0,5896,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2018-11-26,0,4.19,True,False,True,43,1776,['Lingrimm'],['The Broken Horn'],242,0,242,0,1875,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-06-14,0,29.99,True,False,False,26,6638,"['Purple Lamp', 'GolemLabs']",['THQ Nordic'],1410,502,454,502,1702,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]"
2019-05-31,0,19.99,True,False,False,35,10127,['Snail Games USA'],['Snail Games USA'],1410,0,1525,0,5624,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2017-01-16,0,1.99,True,True,True,6,226,['Blazing Planet Studio'],['Blazing Planet Studio'],0,0,0,0,131,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-11-12,0,19.99,True,False,False,43,1686,['Artdink'],['BANDAI NAMCO Entertainment'],654,0,488,0,1164,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-07-26,0,14.99,True,False,False,45,0,['Nosebleed Interactive'],['Wired Productions'],0,0,0,0,23,medio_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-07-08,0,19.99,True,True,True,17,1600,['Roll7'],['Devolver Digital'],149,0,124,0,1482,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2015-07-24,0,12.99,True,False,True,25,1787,['Flying Cafe for Semianimals'],['Flying Cafe for Semianimals'],0,0,0,0,797,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-08-24,0,19.99,True,False,False,22,2346,['SOFTSTAR ENTERTAINMENT'],"['SOFTSTAR ENTERTAINMENT', 'Gamera Games']",0,0,0,0,2402,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-02-25,0,0.59,True,False,True,14,617,['Synthetic Domain'],['Synthetic Domain'],0,0,0,0,509,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2017-09-13,0,2.39,True,False,False,0,460,['Alessandro Guzzo'],['Alessandro Guzzo'],0,0,0,0,327,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2023-10-23,0,13.49,True,True,True,131,20645,['Black Tabby Games'],"['Black Tabby Games', 'Serenity Forge']",247,0,305,0,20683,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-03-10,0,9.99,True,True,False,20,771,['Team Gotham'],['505 Games'],0,0,0,0,437,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-04-07,0,0.0,True,False,False,5,0,['LWNA'],['LWNA'],0,0,0,0,1385,medio_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2015-07-29,0,3.99,True,False,False,14,0,['Rainbow Games'],['Rainbow Games'],192,0,196,0,84,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2015-02-03,0,4.99,True,True,False,47,786,['Moonlight Mouse'],['Moonlight Mouse'],523,0,764,0,717,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-06-14,0,11.99,True,False,False,9,2123,['Vitamin Games'],"['Top Hat Studios, Inc.']",0,0,0,0,2150,medio_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0
 0 0 0]"
2021-09-07,0,34.99,True,False,False,37,3444,['stillalive studios'],['astragon Entertainment'],0,0,0,0,2296,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-12-16,0,3.99,True,False,False,20,4182,['Last Bastion Studios LLC'],['Last Bastion Studios LLC'],0,0,0,0,633,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-09-21,0,8.24,True,False,False,9,3096,['Lose'],['HIKARI FIELD'],281,0,321,0,3330,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2017-02-02,0,19.99,True,True,True,63,13756,['UPLAY Online'],['UPLAY Online'],667,0,539,0,8421,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-05-24,0,3.74,True,True,True,89,1125,['Clarus Victoria'],['Clarus Victoria'],83,0,83,0,875,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2017-08-15,0,1.99,True,True,True,41,5410,['Daedalic Entertainment'],['Daedalic Entertainment'],296,0,325,0,5942,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-09-17,0,14.99,True,False,False,26,4423,['Bird Bath Games'],['Raw Fury'],1435,0,874,0,4610,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2021-09-24,0,2.99,True,False,False,22,4452,"['Sewer Cat', 'Heavy Sheep']",['Sewer Cat'],0,0,0,0,4547,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-03-01,0,19.99,True,True,True,42,0,['Blowfish Studios'],['Blowfish Studios'],77,0,51,0,409,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2015-06-03,0,14.99,True,True,False,20,209,['Fragment Production Ltd.'],['astragon Sales & Services GmbH'],0,0,0,0,71,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2022-04-08,0,7.99,True,True,False,36,25357,['Sokpop Collective'],['Sokpop Collective'],405,9,258,9,0,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2024-07-11,0,5.0,True,False,True,13,0,"['Uaqyt Maсhine', '7DOTS']",['qarasands'],0,0,0,0,11,medio_successo,[0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-05-23,0,19.99,True,False,False,47,4659,['Eugen Systems'],['Paradox Interactive'],0,0,0,0,3024,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0
 0 0 0]"
2018-08-10,17,59.99,True,False,False,70,10691,['Compulsion Games'],['Gearbox Publishing'],684,0,293,0,7033,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]"
2020-05-28,0,14.99,True,True,True,22,7351,['Dry Cactus'],['Dry Cactus'],0,0,0,0,6940,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2019-09-11,0,19.99,True,True,False,30,260,['Spiderweb Software'],['Spiderweb Software'],0,0,0,0,236,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-08-30,0,15.99,True,False,False,0,1386,['Damian Kubiak'],['Damian Kubiak'],303,0,303,0,1192,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-12-02,0,4.99,True,False,False,11,0,['Corebeast Interactive'],['Corebeast Interactive'],0,0,0,0,11,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-12-01,0,11.99,True,False,False,36,0,['Blood Eater Games'],['Forthright Entertainment'],0,0,0,0,24,medio_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]"
2016-04-12,0,0.99,True,True,True,1,2710,['Hamster On Coke Games'],['Hamster On Coke Games'],0,0,0,0,2742,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2020-08-27,0,59.99,True,False,False,61,1963,['Slightly Mad Studios'],['BANDAI NAMCO Entertainment'],674,10,709,10,287,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 1 0]"
2024-03-07,0,4.99,True,False,False,0,867,['Bullfrog Productions'],['Electronic Arts'],1257,0,1775,0,820,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-01-14,0,7.49,True,False,False,25,2862,"['TALESSHOP Co., Ltd.']","['TALESSHOP Co., Ltd.']",2461,0,4152,0,2826,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-04-30,0,29.99,True,True,True,53,4615,['6 Eyes Studio'],['Fulqrum Publishing'],828,0,595,0,4525,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-02-17,0,2.99,True,False,False,5,2616,"[""Chilla's Art""]","[""Chilla's Art""]",66,0,66,0,1924,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-10-10,0,7.99,True,False,False,0,0,['Euphoric Brothers'],['Euphoric Brothers'],51,0,77,0,-1597,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-11-14,0,19.99,True,False,False,15,1081,['Whoop Group'],['Excalibur Games'],104,0,199,0,1244,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-02-10,0,1.99,True,True,True,40,344,['Konstructors'],"['Hook Games', 'GrabTheGames']",0,0,0,0,301,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-03-23,0,39.99,True,False,False,42,4034,"['Team17 Digital', 'Ghost Town Games']",['Team17 Digital'],709,0,289,0,2589,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-05-14,0,4.99,True,False,False,23,190,['Behaviour Interactive Inc.'],['Behaviour Interactive Inc.'],188,0,236,0,1138,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-07-30,0,7.99,True,True,True,12,15472,['adamgryu'],['adamgryu'],263,0,158,0,18057,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]"
2020-09-24,0,19.99,True,False,False,23,2381,['Aggro Crab'],['Team17 Digital'],173,0,189,0,2998,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2019-02-07,0,19.99,True,True,True,65,1171,['Shiro Games'],['Shiro Games'],0,0,0,0,1457,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-12-01,0,3.99,True,True,True,33,121,['Studio Monolith'],['Studio Monolith'],0,0,0,0,464,medio_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0
 0 0 0]"
2020-05-22,0,5.99,True,True,True,14,276,['Alan Edwardes'],['Alan Edwardes'],0,0,0,0,1645,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-04-29,0,19.99,True,True,True,24,3774,['Goblinz Studio'],['Goblinz Publishing'],268,0,347,0,2604,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0
 0 0 0]"
2023-06-08,0,14.99,True,False,False,29,693,['Anarchy Games'],['Anarchy Games'],0,0,0,0,431,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-09-14,0,19.99,True,False,False,59,1465,"['Frontier Developments', 'Asobo Studio']",['Xbox Game Studios'],0,0,0,0,531,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-10-12,0,1.99,True,False,False,0,5252,['Randumb Studios'],['Randumb Studios'],0,0,0,0,5118,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
